Profiling results:
------------------

Executable name: D:\GitHub\VisualFBEditor\Controls\MyFbFramework\examples\Grid\Grid Example.exe
Launched on: 02-09-2025, 11:50:06
Total program execution time: 300.9 seconds


Per function results:

        Function:                                                                         Count:       Time:    Total%:    Proc%:
        FB_WSTRLEN                                                                             2     0.00000      0.00%     2.78%

__ZN9FORM1TYPE7Lt_6A27ERw@8                                                                    1     0.00000      0.00%

        __ZN7USTRINGaSERw@8                                                                    1     0.00000      0.00%    94.74%

__Zv23catR7USTRINGS0_@8                                                                        1     0.00001      0.00%

        __ZN7USTRINGC1ERw                                                                      1     0.00000      0.00%    29.31%
        FB_WSTRCONCAT                                                                          1     0.00000      0.00%    17.24%
        FB_WSTRDELETE                                                                          1     0.00000      0.00%    12.07%
        __ZN7USTRING4VPTREv@4                                                                  2     0.00000      0.00%     3.45%

{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS4GRIDERwlljE$1                                             2     0.00000      0.00%

        FB_INTTOWSTR                                                                           2     0.00000      0.00%    25.93%
        FB_WSTRDELETE                                                                          2     0.00000      0.00%    14.81%
        FB_WSTRASSIGN                                                                          2     0.00000      0.00%     7.41%

{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS4GRIDEllE$1                                                1     0.00001      0.00%

        __ZN2MY3SYS5FORMS8GRIDROWS11ITEM__get__El@8                                           10     0.00000      0.00%    33.71%
        __ZN2MY3SYS5FORMS7GRIDROW12STATE__get__Ev@4                                           10     0.00000      0.00%    12.36%
        __ZN2MY3SYS5FORMS4GRID16OWNERDATA__get__Ev@4                                           1     0.00000      0.00%     1.12%

{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS7CONTROLEE$1                                               1     0.09211      0.03%

        __ZN2MY3SYS5FORMS4GRID16ROWSCOUNT__set__El@8                                           1     0.08326      0.03%    90.39%
        __ZN5DEBUG5PRINTERwRKwS2_S2_S2_bbbb@36                                                 1     0.00507      0.00%     5.50%
        __ZN2MY3SYS5FORMS7CONTROL8SETFOCUSEv@4                                                 1     0.00363      0.00%     3.94%
        __ZN2MY3SYS5FORMS8CHECKBOX14CHECKED__get__Ev@4                                         1     0.00007      0.00%     0.08%
        __ZN2MY3SYS5FORMS4GRID23SELECTEDROWINDEX__set__El@8                                    1     0.00004      0.00%     0.04%
        FB_DOUBLETOSTR                                                                         1     0.00002      0.00%     0.02%
        __ZN2MY3SYS5FORMS8GRIDROWS12COUNT__get__Ev@4                                           1     0.00000      0.00%     0.00%
        FB_WSTRCONCATWA                                                                        1     0.00000      0.00%     0.00%
        FB_WSTRDELETE                                                                          4     0.00000      0.00%     0.00%
        FB_WSTRCONCAT                                                                          2     0.00000      0.00%     0.00%
        FB_INTTOWSTR                                                                           1     0.00000      0.00%     0.00%
        TIMER                                                                                  2     0.00000      0.00%     0.00%
        __ZN2MY3SYS5FORMS11GRIDCOLUMNS12COUNT__get__Ev@4                                       1     0.00000      0.00%     0.00%
        __ZN2MY3SYS5FORMS4GRID16OWNERDATA__get__Ev@4                                           1     0.00000      0.00%     0.00%
        __ZN2MY3SYS5FORMS4GRID16OWNERDATA__set__Eb@8                                           1     0.00000      0.00%     0.00%

{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS8CHECKBOXEE$1                                              1     0.00012      0.00%

        __ZN2MY3SYS5FORMS8CHECKBOX14CHECKED__get__Ev@4                                         1     0.00011      0.00%    90.11%
        __ZN2MY3SYS5FORMS8GRIDROWS12COUNT__get__Ev@4                                           1     0.00000      0.00%     2.03%
        __ZN2MY3SYS5FORMS8GRIDROWS11ITEM__get__El@8                                            4     0.00000      0.00%     1.54%
        __ZN2MY3SYS5FORMS7GRIDROW12STATE__set__El@8                                            4     0.00000      0.00%     0.32%
        __ZN2MY3SYS5FORMS4GRID16OWNERDATA__set__Eb@8                                           1     0.00000      0.00%     0.16%
        __ZN2MY3SYS5FORMS4GRID16OWNERDATA__get__Ev@4                                           1     0.00000      0.00%     0.08%



Global results:

(main)                                                                                         1   300.91772    100.00%
GETMESSAGE                                                                                   716   299.22898     99.44%
DISPATCHMESSAGE                                                                              715     1.38165      0.46%
__ZN2MY3SYS5FORMS4GRIDD1Ev                                                                     1     0.11762      0.04%
__ZN2MY3SYS5FORMS8GRIDROWS5CLEAREv@4                                                           1     0.11422      0.04%
CALLWINDOWPROC                                                                               621     0.10508      0.03%
{fbfp}FvRN2MY3SYS6OBJECTERNS0_5FORMS7CONTROLEE$1                                               1     0.09211      0.03%
__ZN2MY3SYS5FORMS4GRID16ROWSCOUNT__set__El@8                                                   1     0.08326      0.03%
__ZN2MY3SYS5FORMS4FORM4SHOWEv@4                                                                1     0.08297      0.03%
